,acc,loss,val_acc,val_loss
0,0.28014964788732394,1.919619881923617,0.4121,1.6026069705963135
1,0.42168988152417547,1.5690967265970999,0.4723,1.4491411231994629
2,0.48278898495036826,1.4251840997116327,0.5299,1.2910178640365602
3,0.5258965738072366,1.3171862275257653,0.5444,1.2626158327102661
4,0.5578170028818443,1.2282547767521899,0.5902,1.1426840343475342
5,0.5869156260006404,1.1498137666291242,0.6121,1.073279810523987
6,0.6147334293948127,1.0789365615747009,0.6196,1.0741513105392455
7,0.6383485430675633,1.0168176251957137,0.6601,0.9591757493972778
8,0.6570605187319885,0.9679466218204785,0.667,0.9221405973434448
9,0.6711495357028499,0.9251407082745787,0.7033,0.8432327059745789
10,0.6877401536983669,0.8853086217297906,0.695,0.8583547280311584
11,0.7023695164905539,0.845959748417912,0.7058,0.8166731917381287
12,0.715297790585975,0.8135092714601627,0.7339,0.7669425320625305
13,0.724723823246878,0.7863539445106318,0.7352,0.7649153395652771
14,0.7332292667307077,0.7658948814910915,0.7537,0.7179813617706299
15,0.7397934678194045,0.7449108116374045,0.7341,0.7682958439826966
16,0.7467979506884406,0.7268483911116383,0.7478,0.7247620362281799
17,0.7509005763688761,0.709779535878594,0.7444,0.7451313448429108
18,0.7557837015690042,0.6943718759230303,0.7471,0.7234322174549103
19,0.7616474543707973,0.6790991416734798,0.7679,0.6856107885360718
20,0.7671910022414345,0.6665097646918619,0.7664,0.6832943873882293
21,0.7692723342939481,0.655330715979516,0.7746,0.6618784859657287
22,0.7740353826448927,0.6455063932872604,0.7776,0.6663180539608001
23,0.778117995517131,0.6382016709340982,0.7859,0.6315673550128936
24,0.7833813640730067,0.6251683333268961,0.7821,0.6376629112243652
25,0.784702209414025,0.6185331341741637,0.7788,0.6458704863071442
26,0.7852825808517451,0.6141113045980562,0.7761,0.6688184126853943
27,0.7900056035862952,0.6031499682062909,0.7795,0.6635380873203277
28,0.7927273455011207,0.594864622688889,0.7904,0.6151066180229187
29,0.7935278578290106,0.5929801826613704,0.787,0.6145785182476043
